iter	Passed	Remaining
0	166	166632
1	170	85208
2	174	57981
3	177	44317
4	180	36011
5	184	30498
6	187	26574
7	190	23564
8	192	21165
9	194	19213
10	195	17612
11	197	16289
12	199	15161
13	201	14183
14	203	13359
15	205	12616
16	207	11974
17	208	11396
18	210	10877
19	212	10416
20	214	9995
21	216	9611
22	218	9267
23	220	8950
24	222	8661
25	223	8389
26	225	8138
27	227	7906
28	229	7690
29	231	7488
30	233	7297
31	235	7115
32	236	6943
33	238	6782
34	240	6630
35	242	6490
36	244	6356
37	246	6232
38	248	6113
39	249	5998
40	251	5891
41	253	5788
42	255	5689
43	257	5592
44	259	5503
45	261	5419
46	263	5336
47	265	5258
48	267	5183
49	268	5108
50	270	5036
51	272	4967
52	274	4902
53	276	4842
54	278	4779
55	279	4719
56	281	4662
57	283	4607
58	285	4547
59	286	4491
60	288	4437
61	289	4383
62	291	4333
63	292	4279
64	293	4226
65	295	4175
66	296	4126
67	297	4070
68	298	4023
69	299	3979
70	300	3935
71	302	3894
72	303	3851
73	304	3809
74	305	3770
75	306	3731
76	307	3691
77	308	3652
78	310	3614
79	311	3576
80	311	3539
81	312	3503
82	313	3468
83	314	3434
84	315	3398
85	316	3364
86	317	3328
87	318	3297
88	319	3266
89	320	3235
90	320	3205
91	321	3176
92	322	3147
93	323	3119
94	324	3090
95	325	3062
96	326	3035
97	326	3007
98	327	2980
99	328	2954
100	329	2929
101	329	2902
102	330	2877
103	331	2852
104	331	2828
105	332	2804
106	333	2780
107	333	2757
108	334	2735
109	335	2713
110	336	2692
111	336	2670
112	337	2649
113	338	2629
114	338	2608
115	339	2587
116	340	2567
117	340	2548
118	341	2528
119	342	2509
120	342	2491
121	343	2474
122	344	2454
123	344	2436
124	345	2419
125	346	2402
126	347	2385
127	347	2367
128	348	2351
129	348	2335
130	349	2320
131	350	2305
132	351	2290
133	352	2275
134	352	2261
135	353	2247
136	354	2233
137	355	2218
138	356	2205
139	356	2191
140	357	2178
141	358	2166
142	359	2153
143	360	2141
144	360	2128
145	361	2116
146	362	2104
147	363	2091
148	364	2079
149	364	2067
150	365	2055
151	366	2044
152	367	2032
153	367	2020
154	368	2009
155	369	1997
156	370	1987
157	370	1976
158	371	1966
159	372	1956
160	373	1946
161	374	1935
162	375	1925
163	375	1916
164	376	1906
165	377	1896
166	378	1886
167	379	1877
168	379	1867
169	380	1858
170	381	1849
171	382	1839
172	382	1830
173	383	1821
174	384	1812
175	385	1803
176	386	1794
177	386	1786
178	387	1778
179	388	1770
180	388	1759
181	389	1751
182	390	1743
183	391	1735
184	392	1727
185	392	1719
186	393	1711
187	394	1703
188	395	1695
189	395	1687
190	396	1680
191	397	1672
192	398	1665
193	399	1657
194	399	1650
195	400	1643
196	401	1636
197	402	1629
198	403	1622
199	403	1615
200	404	1608
201	405	1601
202	406	1594
203	407	1588
204	407	1581
205	408	1575
206	409	1568
207	410	1562
208	411	1555
209	411	1549
210	412	1543
211	413	1537
212	414	1531
213	415	1524
214	416	1518
215	416	1512
216	417	1506
217	418	1500
218	419	1494
219	420	1489
220	420	1483
221	421	1477
222	422	1471
223	423	1466
224	424	1460
225	424	1454
226	425	1449
227	426	1444
228	427	1438
229	428	1433
230	429	1429
231	430	1424
232	431	1420
233	432	1416
234	433	1411
235	434	1407
236	435	1401
237	436	1396
238	437	1391
239	437	1386
240	438	1381
241	439	1376
242	440	1371
243	441	1366
244	442	1364
245	444	1363
246	446	1361
247	448	1359
248	450	1357
249	451	1355
250	453	1353
251	455	1351
252	457	1349
253	459	1348
254	461	1346
255	462	1344
256	464	1343
257	466	1341
258	468	1339
259	470	1337
260	471	1336
261	473	1334
262	475	1332
263	477	1330
264	479	1329
265	481	1327
266	482	1325
267	484	1324
268	486	1322
269	488	1320
270	490	1318
271	491	1316
272	493	1314
273	495	1312
274	497	1311
275	499	1309
276	500	1307
277	503	1306
278	504	1304
279	506	1303
280	508	1301
281	510	1299
282	512	1297
283	514	1296
284	515	1294
285	517	1291
286	518	1288
287	520	1286
288	521	1283
289	523	1280
290	524	1278
291	526	1275
292	527	1272
293	529	1270
294	530	1268
295	532	1267
296	534	1265
297	536	1263
298	538	1261
299	539	1258
300	541	1256
301	542	1253
302	544	1251
303	545	1249
304	547	1247
305	549	1245
306	550	1243
307	552	1240
308	553	1237
309	554	1235
310	556	1232
311	557	1230
312	559	1228
313	561	1225
314	562	1223
315	563	1220
316	565	1217
317	566	1215
318	568	1212
319	569	1210
320	571	1207
321	572	1205
322	573	1203
323	575	1200
324	577	1198
325	578	1196
326	579	1193
327	581	1191
328	582	1189
329	584	1186
330	585	1184
331	587	1182
332	588	1179
333	590	1177
334	591	1174
335	593	1172
336	594	1170
337	596	1168
338	597	1165
339	599	1163
340	600	1161
341	602	1159
342	603	1156
343	605	1154
344	606	1151
345	608	1149
346	609	1147
347	611	1144
348	612	1142
349	613	1140
350	615	1137
351	616	1135
352	618	1133
353	619	1130
354	621	1128
355	622	1125
356	623	1123
357	625	1121
358	626	1119
359	628	1116
360	629	1114
361	631	1112
362	632	1109
363	633	1107
364	635	1105
365	636	1103
366	638	1100
367	639	1097
368	640	1095
369	641	1092
370	642	1089
371	644	1087
372	645	1085
373	646	1082
374	647	1079
375	648	1076
376	649	1073
377	650	1070
378	651	1067
379	652	1064
380	653	1061
381	654	1058
382	655	1055
383	655	1052
384	656	1049
385	657	1046
386	658	1043
387	659	1040
388	660	1037
389	661	1034
390	662	1031
391	662	1028
392	663	1024
393	664	1021
394	665	1018
395	665	1015
396	666	1012
397	667	1009
398	668	1006
399	668	1003
400	669	1000
401	670	997
402	671	994
403	671	991
404	672	988
405	673	985
406	674	982
407	675	979
408	675	976
409	676	973
410	677	970
411	677	967
412	678	964
413	679	961
414	680	958
415	680	956
416	681	953
417	682	950
418	683	947
419	684	944
420	684	941
421	685	939
422	686	936
423	687	933
424	687	930
425	688	927
426	689	925
427	690	922
428	691	919
429	691	917
430	692	914
431	693	912
432	694	909
433	695	906
434	695	903
435	696	901
436	697	898
437	698	896
438	699	893
439	699	890
440	700	888
441	701	885
442	702	882
443	702	880
444	703	877
445	704	875
446	705	872
447	706	870
448	706	867
449	707	865
450	708	862
451	709	860
452	710	857
453	711	855
454	712	853
455	713	850
456	714	848
457	714	845
458	715	843
459	716	841
460	717	838
461	718	836
462	719	834
463	720	831
464	720	829
465	721	827
466	722	824
467	723	822
468	724	820
469	725	817
470	726	815
